epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,1.0,373.0,51.87890625,64.0,0.40906858444213867,16,8,1
0,data_loading,0.0,1021.0,156.5419921875,632.0,0.0025110244750976562,16,8,1
0,data_loading,0.0,1021.0,156.5419921875,632.0,0.00251007080078125,16,8,1
0,data_loading,11.0,1021.0,157.5419921875,632.0,0.002476930618286133,16,8,1
0,data_loading,0.0,1021.0,157.3544921875,632.0,0.0021796226501464844,16,8,1
0,data_loading,11.0,1021.0,157.3544921875,632.0,0.002516031265258789,16,8,1
0,data_loading,0.0,1021.0,157.2919921875,632.0,0.0024514198303222656,16,8,1
0,data_loading,12.0,1021.0,156.2919921875,632.0,0.0022051334381103516,16,8,1
0,data_loading,11.0,1021.0,156.1669921875,632.0,0.002437591552734375,16,8,1
0,data_loading,6.0,1021.0,157.1669921875,632.0,0.0021622180938720703,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0025963783264160156,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.002535104751586914,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002653360366821289,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0021584033966064453,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.0023632049560546875,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.0025806427001953125,16,8,1
0,data_loading,4.0,1021.0,157.1669921875,632.0,0.002627134323120117,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002566814422607422,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.0025882720947265625,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.0025763511657714844,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.002496004104614258,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002568483352661133,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0027265548706054688,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.002209186553955078,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002222299575805664,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.002622365951538086,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0021691322326660156,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.0025463104248046875,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.0025262832641601562,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.0022974014282226562,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002589702606201172,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0026061534881591797,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002398252487182617,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.002767324447631836,16,8,1
0,data_loading,12.0,1021.0,157.1669921875,632.0,0.0028548240661621094,16,8,1
0,data_loading,10.0,1021.0,157.1669921875,632.0,0.002688169479370117,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.0026063919067382812,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0027437210083007812,16,8,1
0,data_loading,8.0,1021.0,157.1669921875,632.0,0.0027463436126708984,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.002701282501220703,16,8,1
0,data_loading,3.0,1021.0,157.1669921875,632.0,0.0026242733001708984,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.002469778060913086,16,8,1
0,data_loading,0.0,1021.0,157.1669921875,632.0,0.002556324005126953,16,8,1
0,data_loading,11.0,1021.0,157.1669921875,632.0,0.0025877952575683594,16,8,1
