epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,1.0,393.0,63.06591796875,84.0,0.6677072048187256,32,8,1
0,data_loading,1.0,1641.0,175.599609375,1252.0,0.003293752670288086,32,8,1
0,data_loading,1.0,1641.0,172.474609375,1252.0,0.003480672836303711,32,8,1
0,data_loading,20.0,1641.0,173.099609375,1252.0,0.0029168128967285156,32,8,1
0,data_loading,1.0,1641.0,172.474609375,1252.0,0.002700328826904297,32,8,1
0,data_loading,1.0,1643.0,172.474609375,1254.0,0.0029027462005615234,32,8,1
0,data_loading,21.0,1643.0,172.474609375,1254.0,0.003168344497680664,32,8,1
0,data_loading,1.0,1643.0,173.474609375,1254.0,0.0028569698333740234,32,8,1
0,data_loading,1.0,1643.0,172.474609375,1254.0,0.0033986568450927734,32,8,1
0,data_loading,20.0,1643.0,172.474609375,1254.0,0.0033762454986572266,32,8,1
0,data_loading,1.0,1643.0,172.474609375,1254.0,0.0033931732177734375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003354787826538086,32,8,1
0,data_loading,7.000000000000001,1643.0,173.099609375,1254.0,0.003418445587158203,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.0033609867095947266,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.002937793731689453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003416776657104492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003467559814453125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030019283294677734,32,8,1
0,data_loading,18.0,1643.0,173.099609375,1254.0,0.0033473968505859375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00336456298828125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002996683120727539,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003404378890991211,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003643035888671875,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033533573150634766,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003412961959838867,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0028281211853027344,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.003368854522705078,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034749507904052734,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003192901611328125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034868717193603516,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.003349781036376953,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033736228942871094,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.0034198760986328125,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0030062198638916016,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003366708755493164,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033464431762695312,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.003378152847290039,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033283233642578125,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.0033752918243408203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003307819366455078,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0031850337982177734,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.0035104751586914062,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034339427947998047,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.003307342529296875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033860206604003906,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003406524658203125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003374814987182617,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033578872680664062,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.003286123275756836,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003348112106323242,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033721923828125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003324270248413086,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003368854522705078,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003373861312866211,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029010772705078125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002799510955810547,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0034074783325195312,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003506183624267578,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030908584594726562,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.003298521041870117,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.002887248992919922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003277301788330078,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003052234649658203,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033507347106933594,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003422975540161133,32,8,1
0,data_loading,3.0,1643.0,173.099609375,1254.0,0.0030508041381835938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002943754196166992,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033593177795410156,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029706954956054688,32,8,1
0,data_loading,21.0,1643.0,173.099609375,1254.0,0.003375530242919922,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033855438232421875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003377199172973633,32,8,1
