epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032978057861328125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030601024627685547,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003419637680053711,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032196044921875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029625892639160156,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033779144287109375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003356456756591797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029637813568115234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033638477325439453,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.0033724308013916016,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.0030388832092285156,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00414729118347168,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003731250762939453,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.0033571720123291016,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030002593994140625,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032324790954589844,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003860950469970703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003036975860595703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033462047576904297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032176971435546875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003014802932739258,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034415721893310547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030088424682617188,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033774375915527344,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032923221588134766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035238265991210938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002925395965576172,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003101348876953125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033159255981445312,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003283977508544922,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033969879150390625,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003544330596923828,32,8,1
0,data_loading,18.0,1643.0,173.099609375,1254.0,0.0034210681915283203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00335693359375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029549598693847656,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0034418106079101562,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003360271453857422,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033409595489501953,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003316164016723633,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033283233642578125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003332853317260742,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0033791065216064453,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0033872127532958984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003382444381713867,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003364086151123047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033016204833984375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003069639205932617,32,8,1
0,data_loading,7.000000000000001,1643.0,173.099609375,1254.0,0.0033876895904541016,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032706260681152344,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.003347158432006836,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003420591354370117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003017902374267578,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028536319732666016,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030324459075927734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030210018157958984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030205249786376953,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003405332565307617,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030553340911865234,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034139156341552734,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003381013870239258,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0036110877990722656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034928321838378906,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029206275939941406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003386974334716797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029735565185546875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033309459686279297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003350973129272461,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029485225677490234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033750534057617188,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003381490707397461,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003694772720336914,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.0033431053161621094,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034720897674560547,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003362894058227539,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032701492309570312,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004024505615234375,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033681392669677734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034923553466796875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0026559829711914062,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033555030822753906,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033850669860839844,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00334930419921875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030698776245117188,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003341197967529297,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003334522247314453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034563541412353516,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002704620361328125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003336668014526367,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033714771270751953,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033533573150634766,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0029709339141845703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029463768005371094,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003076791763305664,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0028634071350097656,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003305673599243164,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029554367065429688,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033462047576904297,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029425621032714844,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033016204833984375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003490447998046875,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.002978801727294922,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034279823303222656,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0029916763305664062,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.002955198287963867,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003342151641845703,32,8,1
0,data_loading,18.0,1643.0,173.099609375,1254.0,0.0034275054931640625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030155181884765625,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003048419952392578,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003350496292114258,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033693313598632812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0031080245971679688,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033910274505615234,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003287076950073242,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033829212188720703,32,8,1
0,data_loading,13.0,1643.0,173.099609375,1254.0,0.002984285354614258,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003351926803588867,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035033226013183594,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0033063888549804688,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003363370895385742,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0025985240936279297,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003398418426513672,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029535293579101562,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032694339752197266,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031347274780273438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033490657806396484,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034034252166748047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003492116928100586,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029230117797851562,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.003483295440673828,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003082752227783203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034084320068359375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003418445587158203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034286975860595703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0027234554290771484,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.004198789596557617,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033495426177978516,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.003366708755493164,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033936500549316406,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0031316280364990234,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.004118919372558594,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033736228942871094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030808448791503906,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.004378795623779297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003269672393798828,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030422210693359375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030050277709960938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033016204833984375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003431081771850586,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031998157501220703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003406047821044922,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0030701160430908203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033311843872070312,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.0034623146057128906,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033617019653320312,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002938508987426758,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033409595489501953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030879974365234375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033767223358154297,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.0030143260955810547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033745765686035156,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033981800079345703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003385305404663086,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0028874874114990234,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003438711166381836,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004017353057861328,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029897689819335938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028786659240722656,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003336668014526367,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003412485122680664,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003017425537109375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029959678649902344,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.0033087730407714844,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034186840057373047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003010272979736328,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0028188228607177734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032868385314941406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029311180114746094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003309965133666992,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032825469970703125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034303665161132812,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003114461898803711,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003004789352416992,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033559799194335938,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0033783912658691406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030586719512939453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002976655960083008,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0032541751861572266,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032100677490234375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003004312515258789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003392934799194336,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.002960681915283203,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0029668807983398438,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003361225128173828,32,8,1
0,data_loading,7.000000000000001,1643.0,173.099609375,1254.0,0.003217935562133789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002949953079223633,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003080129623413086,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033261775970458984,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.003050565719604492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002924680709838867,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003396272659301758,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003381013870239258,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0034630298614501953,32,8,1
0,data_loading,7.000000000000001,1643.0,173.099609375,1254.0,0.0033347606658935547,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0034554004669189453,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0034258365631103516,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003101348876953125,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.0029647350311279297,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033800601959228516,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003420591354370117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003153562545776367,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033190250396728516,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032227039337158203,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0036323070526123047,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.0033910274505615234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034058094024658203,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0029795169830322266,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033714771270751953,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003316164016723633,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030853748321533203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031838417053222656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032842159271240234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033721923828125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033669471740722656,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003383636474609375,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0033414363861083984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003344297409057617,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.0033614635467529297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003462553024291992,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031371116638183594,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003366708755493164,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003283977508544922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029935836791992188,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003556489944458008,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003053903579711914,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003360271453857422,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033707618713378906,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033960342407226562,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033380985260009766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033757686614990234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034825801849365234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034203529357910156,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003306865692138672,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033943653106689453,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.0030701160430908203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003423929214477539,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003729581832885742,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034003257751464844,32,8,1
