epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,91.0,9493.0,301.03369140625,9100.0,0.013672113418579102,256,8,1
0,data_loading,37.0,9493.0,301.03369140625,9100.0,0.0145111083984375,256,8,1
0,data_loading,63.0,9493.0,301.03369140625,9100.0,0.013750553131103516,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.013542413711547852,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013451099395751953,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01360321044921875,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013519287109375,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.013885736465454102,256,8,1
0,data_loading,53.0,9493.0,301.03369140625,9100.0,0.014075517654418945,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.014377117156982422,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01407003402709961,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013570785522460938,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.014557838439941406,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.013479232788085938,256,8,1
0,data_loading,87.0,9493.0,301.03369140625,9100.0,0.0135498046875,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.013532638549804688,256,8,1
0,data_loading,31.0,9493.0,301.03369140625,9100.0,0.013666152954101562,256,8,1
0,data_loading,50.0,9493.0,301.03369140625,9100.0,0.013970613479614258,256,8,1
0,data_loading,78.0,9493.0,301.03369140625,9100.0,0.013632059097290039,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.014578104019165039,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01354837417602539,256,8,1
0,data_loading,38.0,9493.0,301.03369140625,9100.0,0.013677358627319336,256,8,1
0,data_loading,62.0,9493.0,301.03369140625,9100.0,0.013906240463256836,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.014078140258789062,256,8,1
0,data_loading,28.999999999999996,9493.0,301.03369140625,9100.0,0.013709306716918945,256,8,1
0,data_loading,54.0,9493.0,301.03369140625,9100.0,0.013729095458984375,256,8,1
0,data_loading,76.0,9493.0,301.03369140625,9100.0,0.012973308563232422,256,8,1
0,data_loading,65.0,9493.0,301.03369140625,9100.0,0.013967275619506836,256,8,1
0,data_loading,92.0,9493.0,301.03369140625,9100.0,0.014041423797607422,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013983488082885742,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.013720512390136719,256,8,1
0,data_loading,71.0,9493.0,301.03369140625,9100.0,0.013460397720336914,256,8,1
0,data_loading,71.0,9493.0,301.03369140625,9100.0,0.013064384460449219,256,8,1
0,data_loading,60.0,9493.0,301.03369140625,9100.0,0.013944387435913086,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.013844013214111328,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013470888137817383,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013547897338867188,256,8,1
0,data_loading,32.0,9493.0,301.03369140625,9100.0,0.013507366180419922,256,8,1
0,data_loading,55.00000000000001,9493.0,301.03369140625,9100.0,0.013846397399902344,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013397455215454102,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013591289520263672,256,8,1
0,data_loading,31.0,9493.0,301.03369140625,9100.0,0.01356196403503418,256,8,1
0,data_loading,69.0,9493.0,301.03369140625,9100.0,0.013646841049194336,256,8,1
0,data_loading,84.0,9493.0,301.03369140625,9100.0,0.013667583465576172,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013785600662231445,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.013550281524658203,256,8,1
0,data_loading,42.0,9493.0,301.03369140625,9100.0,0.013895511627197266,256,8,1
0,data_loading,74.0,9493.0,301.03369140625,9100.0,0.014055013656616211,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.0138702392578125,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013550281524658203,256,8,1
0,data_loading,79.0,9493.0,301.03369140625,9100.0,0.01349639892578125,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013784646987915039,256,8,1
0,data_loading,93.0,9493.0,301.03369140625,9100.0,0.013651847839355469,256,8,1
0,data_loading,37.0,9493.0,301.03369140625,9100.0,0.013530254364013672,256,8,1
0,data_loading,79.0,9493.0,301.03369140625,9100.0,0.013922691345214844,256,8,1
0,data_loading,26.0,9493.0,301.03369140625,9100.0,0.013713836669921875,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.01383662223815918,256,8,1
0,data_loading,63.0,9493.0,301.03369140625,9100.0,0.013637542724609375,256,8,1
0,data_loading,76.0,9493.0,301.03369140625,9100.0,0.013523101806640625,256,8,1
0,data_loading,74.0,9493.0,301.03369140625,9100.0,0.013658285140991211,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.013117313385009766,256,8,1
0,data_loading,38.0,9493.0,301.03369140625,9100.0,0.013628482818603516,256,8,1
0,data_loading,53.0,9493.0,301.03369140625,9100.0,0.014304161071777344,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.014008522033691406,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013640880584716797,256,8,1
0,data_loading,34.0,9493.0,301.03369140625,9100.0,0.013532876968383789,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013818025588989258,256,8,1
0,data_loading,69.0,9493.0,301.03369140625,9100.0,0.01321864128112793,256,8,1
0,data_loading,65.0,9493.0,301.03369140625,9100.0,0.014206171035766602,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.014631271362304688,256,8,1
0,data_loading,28.000000000000004,9493.0,301.03369140625,9100.0,0.013454198837280273,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.014163970947265625,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.013620853424072266,256,8,1
0,data_loading,18.0,9493.0,301.03369140625,9100.0,0.013613462448120117,256,8,1
0,data_loading,61.0,9493.0,301.03369140625,9100.0,0.013726472854614258,256,8,1
0,data_loading,72.0,9493.0,301.03369140625,9100.0,0.013806343078613281,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.01358175277709961,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013906478881835938,256,8,1
0,data_loading,91.0,9493.0,301.03369140625,9100.0,0.013912677764892578,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.014230012893676758,256,8,1
0,data_loading,54.0,9493.0,301.03369140625,9100.0,0.013361215591430664,256,8,1
0,data_loading,78.0,9493.0,301.03369140625,9100.0,0.013694524765014648,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.013522624969482422,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013447284698486328,256,8,1
0,data_loading,78.0,9493.0,301.03369140625,9100.0,0.013669729232788086,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013650655746459961,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013754844665527344,256,8,1
0,data_loading,26.0,9493.0,301.03369140625,9100.0,0.013464212417602539,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013520240783691406,256,8,1
0,data_loading,83.0,9493.0,301.03369140625,9100.0,0.013793706893920898,256,8,1
0,data_loading,40.0,9493.0,301.03369140625,9100.0,0.015207767486572266,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.014244794845581055,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013658285140991211,256,8,1
0,data_loading,30.0,9493.0,301.03369140625,9100.0,0.013766765594482422,256,8,1
0,data_loading,55.00000000000001,9493.0,301.03369140625,9100.0,0.01372838020324707,256,8,1
0,data_loading,62.0,9493.0,301.03369140625,9100.0,0.014050722122192383,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.014110803604125977,256,8,1
0,data_loading,43.0,9493.0,301.03369140625,9100.0,0.013538122177124023,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.01398921012878418,256,8,1
0,data_loading,74.0,9493.0,301.03369140625,9100.0,0.013553142547607422,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.014388084411621094,256,8,1
0,data_loading,15.0,9493.0,301.03369140625,9100.0,0.014009952545166016,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013787508010864258,256,8,1
0,data_loading,63.0,9493.0,301.03369140625,9100.0,0.013654470443725586,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.01356363296508789,256,8,1
0,data_loading,51.0,9493.0,301.03369140625,9100.0,0.013475418090820312,256,8,1
0,data_loading,49.0,9493.0,301.03369140625,9100.0,0.014268636703491211,256,8,1
0,data_loading,83.0,9493.0,301.03369140625,9100.0,0.014270782470703125,256,8,1
0,data_loading,21.0,9493.0,301.03369140625,9100.0,0.01296377182006836,256,8,1
0,data_loading,47.0,9493.0,301.03369140625,9100.0,0.013243436813354492,256,8,1
0,data_loading,54.0,9493.0,301.03369140625,9100.0,0.014270544052124023,256,8,1
0,data_loading,49.0,9493.0,301.03369140625,9100.0,0.014335870742797852,256,8,1
0,data_loading,60.0,9493.0,301.03369140625,9100.0,0.013847589492797852,256,8,1
0,data_loading,70.0,9493.0,301.03369140625,9100.0,0.01387643814086914,256,8,1
0,data_loading,77.0,9493.0,301.03369140625,9100.0,0.013927221298217773,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01383352279663086,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013543367385864258,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.014222860336303711,256,8,1
0,data_loading,61.0,9493.0,301.03369140625,9100.0,0.013941764831542969,256,8,1
0,data_loading,84.0,9493.0,301.03369140625,9100.0,0.01381540298461914,256,8,1
