epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,53.0,4779.0,225.71630859375,4388.0,0.007537364959716797,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007544279098510742,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.00761103630065918,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.007819414138793945,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.0076792240142822266,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.0074350833892822266,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.00763249397277832,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.0075550079345703125,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007735729217529297,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007353544235229492,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.006867885589599609,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.007926225662231445,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.008325338363647461,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.006752729415893555,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.0075168609619140625,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0074193477630615234,128,8,1
0,data_loading,12.0,4779.0,225.71630859375,4388.0,0.0076105594635009766,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008813142776489258,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007771730422973633,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.0076024532318115234,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.00985097885131836,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007359504699707031,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007437705993652344,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.0069103240966796875,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.008249282836914062,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007913351058959961,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.006902933120727539,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.006850242614746094,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.006703376770019531,128,8,1
0,data_loading,53.0,4779.0,225.71630859375,4388.0,0.008197307586669922,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.007929563522338867,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007928133010864258,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007431745529174805,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0075986385345458984,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0076749324798583984,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007680177688598633,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007741451263427734,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007757425308227539,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007529258728027344,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0076334476470947266,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0075740814208984375,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007631778717041016,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.0068743228912353516,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00797581672668457,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0071375370025634766,128,8,1
0,data_loading,54.0,4779.0,225.71630859375,4388.0,0.006935834884643555,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.006884574890136719,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0077838897705078125,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.006781101226806641,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0071146488189697266,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.00757145881652832,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007486581802368164,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007787466049194336,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.006807088851928711,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00761103630065918,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007409334182739258,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.007515430450439453,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.007483005523681641,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007504463195800781,128,8,1
0,data_loading,8.0,4779.0,225.71630859375,4388.0,0.007582426071166992,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00748896598815918,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007868766784667969,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007439851760864258,128,8,1
0,data_loading,8.0,4779.0,225.71630859375,4388.0,0.0074634552001953125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007674455642700195,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007450580596923828,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.0076198577880859375,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007525205612182617,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007524013519287109,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.00736546516418457,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007992029190063477,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007904767990112305,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.008259773254394531,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.007624387741088867,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007892370223999023,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007501840591430664,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007840871810913086,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.007676124572753906,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00797128677368164,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007616996765136719,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.007486581802368164,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.0074520111083984375,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.006884098052978516,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.006900787353515625,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007723569869995117,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.007733583450317383,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.007512807846069336,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0075321197509765625,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00742650032043457,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007527589797973633,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007819175720214844,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007823705673217773,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.007506370544433594,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.008082151412963867,128,8,1
0,data_loading,10.0,4779.0,225.71630859375,4388.0,0.0075800418853759766,128,8,1
0,data_loading,5.0,4779.0,225.71630859375,4388.0,0.00714564323425293,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007398366928100586,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007529258728027344,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007737874984741211,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007471323013305664,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007536172866821289,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00767970085144043,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007508277893066406,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.008682489395141602,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.0074994564056396484,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.007451057434082031,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.007767915725708008,128,8,1
0,data_loading,8.0,4779.0,225.71630859375,4388.0,0.007680177688598633,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007712364196777344,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00808405876159668,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007888555526733398,128,8,1
0,data_loading,54.0,4779.0,225.71630859375,4388.0,0.0074198246002197266,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007368803024291992,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008045434951782227,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0076444149017333984,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007405281066894531,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007390022277832031,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.00739288330078125,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007469892501831055,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007670879364013672,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007441043853759766,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007900476455688477,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007460117340087891,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007462501525878906,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007908821105957031,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.00784754753112793,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007778644561767578,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007787227630615234,128,8,1
0,data_loading,18.0,4779.0,225.71630859375,4388.0,0.007944345474243164,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007604837417602539,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.007797718048095703,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007791042327880859,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.00757598876953125,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007881879806518555,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007717132568359375,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007806062698364258,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007539987564086914,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.00833749771118164,128,8,1
0,data_loading,11.0,4779.0,225.71630859375,4388.0,0.007551908493041992,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007872581481933594,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007692575454711914,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007440805435180664,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.007485151290893555,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.00753331184387207,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007503986358642578,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007927894592285156,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007544040679931641,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007824182510375977,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.00775146484375,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007831096649169922,128,8,1
0,data_loading,28.999999999999996,4779.0,225.71630859375,4388.0,0.007363319396972656,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007548093795776367,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007679939270019531,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007745027542114258,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007409572601318359,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007745265960693359,128,8,1
0,data_loading,48.0,4779.0,225.71630859375,4388.0,0.007936716079711914,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007714748382568359,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007487297058105469,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00751495361328125,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007569313049316406,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.007517814636230469,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007805347442626953,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0074579715728759766,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007768154144287109,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007747650146484375,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0077631473541259766,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.009212732315063477,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.008090496063232422,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007938861846923828,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00798177719116211,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007868528366088867,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.007752418518066406,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.0074787139892578125,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.007441520690917969,128,8,1
0,data_loading,28.999999999999996,4779.0,225.71630859375,4388.0,0.007710695266723633,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.008355140686035156,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.008269071578979492,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007758140563964844,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007704734802246094,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.0074274539947509766,128,8,1
0,data_loading,48.0,4779.0,225.71630859375,4388.0,0.007563352584838867,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007480621337890625,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.0075190067291259766,128,8,1
0,data_loading,12.0,4779.0,225.71630859375,4388.0,0.007782697677612305,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007583141326904297,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00751805305480957,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007977485656738281,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007521152496337891,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.007700204849243164,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007496833801269531,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007665157318115234,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.009389400482177734,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007402658462524414,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0076982975006103516,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.007536172866821289,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.00752568244934082,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007478952407836914,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.0074732303619384766,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.006974220275878906,128,8,1
0,data_loading,8.0,4779.0,225.71630859375,4388.0,0.007483243942260742,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007351398468017578,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007744550704956055,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.007939338684082031,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007436513900756836,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007782459259033203,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007587432861328125,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.0077021121978759766,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.007646083831787109,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007539033889770508,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007382392883300781,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007364034652709961,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007527351379394531,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.007647037506103516,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007863044738769531,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.007756710052490234,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007554292678833008,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00741124153137207,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.009363651275634766,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.0077588558197021484,128,8,1
0,data_loading,54.0,4779.0,225.71630859375,4388.0,0.007420063018798828,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007454395294189453,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007523536682128906,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.0074307918548583984,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.008392095565795898,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.007554769515991211,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.007769107818603516,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007635354995727539,128,8,1
0,data_loading,39.0,4779.0,225.71630859375,4388.0,0.00780797004699707,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.00760960578918457,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007563352584838867,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007790803909301758,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007405519485473633,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007486104965209961,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007520914077758789,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007480621337890625,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0075037479400634766,128,8,1
0,data_loading,53.0,4779.0,225.71630859375,4388.0,0.007916927337646484,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007526874542236328,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00751805305480957,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0070841312408447266,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.007721662521362305,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.007740497589111328,128,8,1
0,data_loading,27.0,4779.0,225.71630859375,4388.0,0.007537841796875,128,8,1
0,data_loading,5.0,4779.0,225.71630859375,4388.0,0.006707191467285156,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00745391845703125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.006838083267211914,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007248401641845703,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.007533550262451172,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.006711721420288086,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007131099700927734,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.006853580474853516,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.006914377212524414,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00701904296875,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00681757926940918,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00784754753112793,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.0072290897369384766,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007852315902709961,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007508754730224609,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.0077283382415771484,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007746696472167969,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007375478744506836,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007953643798828125,128,8,1
0,data_loading,67.0,4779.0,225.71630859375,4388.0,0.007768392562866211,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007691144943237305,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007384061813354492,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007168769836425781,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.007353305816650391,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.007351875305175781,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007302284240722656,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007371187210083008,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008042573928833008,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007725954055786133,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007281303405761719,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007578372955322266,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0073642730712890625,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0075359344482421875,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007357358932495117,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.0075833797454833984,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0072748661041259766,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.00737452507019043,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007272481918334961,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.008778810501098633,128,8,1
0,data_loading,11.0,4779.0,225.71630859375,4388.0,0.007717609405517578,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.007727622985839844,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007617950439453125,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.008493423461914062,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007283210754394531,128,8,1
0,data_loading,22.0,4779.0,225.71630859375,4388.0,0.011645317077636719,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007257938385009766,128,8,1
