epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,31.0,2447.0,192.8935546875,2058.0,0.004917621612548828,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00395512580871582,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0044972896575927734,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004691600799560547,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004470109939575195,64,8,1
0,data_loading,33.0,2447.0,192.2685546875,2058.0,0.004904031753540039,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004835844039916992,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004414796829223633,64,8,1
0,data_loading,28.000000000000004,2447.0,192.8935546875,2058.0,0.004787445068359375,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004858493804931641,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004887819290161133,64,8,1
0,data_loading,8.0,2447.0,192.2685546875,2058.0,0.004782676696777344,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005014657974243164,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004883289337158203,64,8,1
0,data_loading,5.0,2447.0,192.8935546875,2058.0,0.004754781723022461,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004887580871582031,64,8,1
0,data_loading,27.0,2447.0,192.8935546875,2058.0,0.004755258560180664,64,8,1
0,data_loading,3.0,2447.0,192.2685546875,2058.0,0.004774808883666992,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004525423049926758,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004790067672729492,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004532575607299805,64,8,1
0,data_loading,20.0,2447.0,192.2685546875,2058.0,0.004502534866333008,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004788637161254883,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004485607147216797,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004505634307861328,64,8,1
0,data_loading,13.0,2447.0,192.2685546875,2058.0,0.004924774169921875,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004883766174316406,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.004779815673828125,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0051610469818115234,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004448413848876953,64,8,1
0,data_loading,33.0,2447.0,192.8935546875,2058.0,0.0048770904541015625,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004868268966674805,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004390716552734375,64,8,1
0,data_loading,26.0,2447.0,192.2685546875,2058.0,0.0048520565032958984,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004789829254150391,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004346132278442383,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004762887954711914,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004884243011474609,64,8,1
0,data_loading,35.0,2447.0,192.8935546875,2058.0,0.004418134689331055,64,8,1
0,data_loading,28.000000000000004,2447.0,192.2685546875,2058.0,0.004503965377807617,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.004376649856567383,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004868984222412109,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.004759550094604492,64,8,1
0,data_loading,19.0,2447.0,192.2685546875,2058.0,0.004523277282714844,64,8,1
0,data_loading,31.0,2447.0,192.8935546875,2058.0,0.004511356353759766,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.0044667720794677734,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004345417022705078,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0058400630950927734,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0045201778411865234,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.00433039665222168,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004875898361206055,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004593372344970703,64,8,1
0,data_loading,32.0,2447.0,192.8935546875,2058.0,0.004751682281494141,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004853248596191406,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004744768142700195,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.004763603210449219,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004891633987426758,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004852771759033203,64,8,1
0,data_loading,23.0,2447.0,192.8935546875,2058.0,0.004757404327392578,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004773855209350586,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004919290542602539,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00486302375793457,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004725933074951172,64,8,1
0,data_loading,13.0,2447.0,192.2685546875,2058.0,0.004988431930541992,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00487828254699707,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004995822906494141,64,8,1
0,data_loading,31.0,2447.0,192.8935546875,2058.0,0.0049285888671875,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.006162166595458984,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004877567291259766,64,8,1
0,data_loading,13.0,2447.0,192.2685546875,2058.0,0.004924297332763672,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.006524801254272461,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004569292068481445,64,8,1
0,data_loading,24.0,2447.0,192.8935546875,2058.0,0.0044116973876953125,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004733562469482422,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0042781829833984375,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045473575592041016,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004410982131958008,64,8,1
0,data_loading,26.0,2447.0,192.2685546875,2058.0,0.004475116729736328,64,8,1
0,data_loading,20.0,2447.0,192.8935546875,2058.0,0.004488945007324219,64,8,1
0,data_loading,11.0,2447.0,192.2685546875,2058.0,0.0045166015625,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004392147064208984,64,8,1
0,data_loading,33.0,2447.0,192.2685546875,2058.0,0.0048253536224365234,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004998922348022461,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004530191421508789,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.0043544769287109375,64,8,1
0,data_loading,18.0,2447.0,192.2685546875,2058.0,0.0049207210540771484,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.0049474239349365234,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.00488734245300293,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005007266998291016,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004570960998535156,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004378795623779297,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0044574737548828125,64,8,1
0,data_loading,11.0,2447.0,192.8935546875,2058.0,0.005082607269287109,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004865884780883789,64,8,1
0,data_loading,25.0,2447.0,192.8935546875,2058.0,0.004817485809326172,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004433155059814453,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004813194274902344,64,8,1
0,data_loading,16.0,2447.0,192.2685546875,2058.0,0.004875659942626953,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004380702972412109,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0048830509185791016,64,8,1
0,data_loading,31.0,2447.0,192.8935546875,2058.0,0.004657745361328125,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.00451970100402832,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004786252975463867,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004845619201660156,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0048062801361083984,64,8,1
0,data_loading,9.0,2447.0,192.2685546875,2058.0,0.0037794113159179688,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005836009979248047,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004637241363525391,64,8,1
0,data_loading,17.0,2447.0,192.8935546875,2058.0,0.004857540130615234,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004964351654052734,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00435638427734375,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004469156265258789,64,8,1
0,data_loading,31.0,2447.0,192.8935546875,2058.0,0.004827022552490234,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0048885345458984375,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004840373992919922,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0049076080322265625,64,8,1
0,data_loading,6.0,2447.0,192.8935546875,2058.0,0.004567146301269531,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004982948303222656,64,8,1
0,data_loading,23.0,2447.0,192.8935546875,2058.0,0.004889965057373047,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004900217056274414,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004797697067260742,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.004554271697998047,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.004880428314208984,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00484466552734375,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004536628723144531,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004418134689331055,64,8,1
0,data_loading,16.0,2447.0,192.8935546875,2058.0,0.004941701889038086,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0046634674072265625,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004530429840087891,64,8,1
0,data_loading,23.0,2447.0,192.2685546875,2058.0,0.004437446594238281,64,8,1
0,data_loading,26.0,2447.0,192.8935546875,2058.0,0.004149675369262695,64,8,1
0,data_loading,26.0,2447.0,192.2685546875,2058.0,0.0050716400146484375,64,8,1
0,data_loading,7.000000000000001,2447.0,192.8935546875,2058.0,0.004545450210571289,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004954099655151367,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004801273345947266,64,8,1
0,data_loading,35.0,2447.0,192.2685546875,2058.0,0.004556894302368164,64,8,1
0,data_loading,9.0,2447.0,192.8935546875,2058.0,0.005196332931518555,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004605770111083984,64,8,1
0,data_loading,33.0,2447.0,192.8935546875,2058.0,0.004805088043212891,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0049207210540771484,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0050868988037109375,64,8,1
0,data_loading,25.0,2447.0,192.2685546875,2058.0,0.004896402359008789,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005191802978515625,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004787921905517578,64,8,1
0,data_loading,35.0,2447.0,192.8935546875,2058.0,0.004888772964477539,64,8,1
0,data_loading,12.0,2447.0,192.2685546875,2058.0,0.00456690788269043,64,8,1
0,data_loading,8.0,2447.0,192.8935546875,2058.0,0.004454612731933594,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.006144285202026367,64,8,1
0,data_loading,25.0,2447.0,192.8935546875,2058.0,0.005135297775268555,64,8,1
0,data_loading,21.0,2447.0,192.2685546875,2058.0,0.00484466552734375,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004068613052368164,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0048732757568359375,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.00489497184753418,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004582643508911133,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004494667053222656,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.004999876022338867,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004945278167724609,64,8,1
0,data_loading,20.0,2447.0,192.2685546875,2058.0,0.004877328872680664,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004920005798339844,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0047359466552734375,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004564046859741211,64,8,1
0,data_loading,19.0,2447.0,192.2685546875,2058.0,0.004574775695800781,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005192995071411133,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004705190658569336,64,8,1
0,data_loading,25.0,2447.0,192.8935546875,2058.0,0.0046007633209228516,64,8,1
0,data_loading,5.0,2447.0,192.2685546875,2058.0,0.0048961639404296875,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004830837249755859,64,8,1
0,data_loading,7.000000000000001,2447.0,192.2685546875,2058.0,0.004776477813720703,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004959821701049805,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045435428619384766,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0048444271087646484,64,8,1
0,data_loading,23.0,2447.0,192.2685546875,2058.0,0.004573822021484375,64,8,1
0,data_loading,22.0,2447.0,192.8935546875,2058.0,0.004557609558105469,64,8,1
0,data_loading,16.0,2447.0,192.2685546875,2058.0,0.004528999328613281,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004941463470458984,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004397153854370117,64,8,1
0,data_loading,13.0,2447.0,192.8935546875,2058.0,0.0049533843994140625,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004873514175415039,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.0049092769622802734,64,8,1
0,data_loading,24.0,2447.0,192.2685546875,2058.0,0.004549264907836914,64,8,1
0,data_loading,20.0,2447.0,192.8935546875,2058.0,0.004611492156982422,64,8,1
0,data_loading,13.0,2447.0,192.2685546875,2058.0,0.0046274662017822266,64,8,1
0,data_loading,7.000000000000001,2447.0,192.8935546875,2058.0,0.0044476985931396484,64,8,1
0,data_loading,5.0,2447.0,192.2685546875,2058.0,0.0044574737548828125,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004411458969116211,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004529237747192383,64,8,1
0,data_loading,30.0,2447.0,192.8935546875,2058.0,0.004454374313354492,64,8,1
0,data_loading,26.0,2447.0,192.2685546875,2058.0,0.00484013557434082,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004685640335083008,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004517793655395508,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.00457310676574707,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004869222640991211,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004889488220214844,64,8,1
0,data_loading,16.0,2447.0,192.2685546875,2058.0,0.004780292510986328,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004405975341796875,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004603385925292969,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005016803741455078,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.00439000129699707,64,8,1
0,data_loading,9.0,2447.0,192.8935546875,2058.0,0.0048809051513671875,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004794597625732422,64,8,1
0,data_loading,22.0,2447.0,192.8935546875,2058.0,0.004907846450805664,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0051043033599853516,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004572391510009766,64,8,1
0,data_loading,28.000000000000004,2447.0,192.2685546875,2058.0,0.005033016204833984,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004890918731689453,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004862308502197266,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004915714263916016,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0048062801361083984,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004890918731689453,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004942893981933594,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.00482177734375,64,8,1
0,data_loading,39.0,2447.0,192.2685546875,2058.0,0.0047719478607177734,64,8,1
0,data_loading,19.0,2447.0,192.8935546875,2058.0,0.004805088043212891,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004687309265136719,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004590034484863281,64,8,1
0,data_loading,7.000000000000001,2447.0,192.2685546875,2058.0,0.004405021667480469,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004483938217163086,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.00478672981262207,64,8,1
0,data_loading,10.0,2447.0,192.8935546875,2058.0,0.005082607269287109,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004541873931884766,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004784107208251953,64,8,1
0,data_loading,28.999999999999996,2447.0,192.2685546875,2058.0,0.004516124725341797,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.005190134048461914,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004490852355957031,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005009174346923828,64,8,1
0,data_loading,21.0,2447.0,192.2685546875,2058.0,0.004391670227050781,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0045773983001708984,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004523754119873047,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.004879474639892578,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004907131195068359,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0049021244049072266,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004599809646606445,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004817008972167969,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004685163497924805,64,8,1
0,data_loading,34.0,2447.0,192.8935546875,2058.0,0.004581451416015625,64,8,1
0,data_loading,12.0,2447.0,192.2685546875,2058.0,0.004931449890136719,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0044097900390625,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0051953792572021484,64,8,1
0,data_loading,15.0,2447.0,192.8935546875,2058.0,0.004878044128417969,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.005563020706176758,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.004058361053466797,64,8,1
0,data_loading,23.0,2447.0,192.2685546875,2058.0,0.004492521286010742,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004557132720947266,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004918813705444336,64,8,1
0,data_loading,15.0,2447.0,192.8935546875,2058.0,0.004836559295654297,64,8,1
0,data_loading,3.0,2447.0,192.2685546875,2058.0,0.004488706588745117,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005798816680908203,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004879474639892578,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004872560501098633,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.006142139434814453,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0049631595611572266,64,8,1
0,data_loading,28.000000000000004,2447.0,192.2685546875,2058.0,0.004583120346069336,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00487208366394043,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.005005598068237305,64,8,1
0,data_loading,11.0,2447.0,192.8935546875,2058.0,0.004094362258911133,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00467228889465332,64,8,1
0,data_loading,3.0,2447.0,192.8935546875,2058.0,0.004529714584350586,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004592418670654297,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004902839660644531,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00454401969909668,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004978656768798828,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004948139190673828,64,8,1
0,data_loading,14.000000000000002,2447.0,192.8935546875,2058.0,0.0046253204345703125,64,8,1
0,data_loading,4.0,2447.0,192.2685546875,2058.0,0.00459742546081543,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004878520965576172,64,8,1
0,data_loading,35.0,2447.0,192.2685546875,2058.0,0.004518032073974609,64,8,1
0,data_loading,8.0,2447.0,192.8935546875,2058.0,0.0049936771392822266,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004881143569946289,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.004992485046386719,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004954814910888672,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004668712615966797,64,8,1
0,data_loading,33.0,2447.0,192.2685546875,2058.0,0.004639387130737305,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004918575286865234,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004889249801635742,64,8,1
0,data_loading,24.0,2447.0,192.8935546875,2058.0,0.004796504974365234,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004851102828979492,64,8,1
0,data_loading,35.0,2447.0,192.8935546875,2058.0,0.004965543746948242,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0051043033599853516,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004727602005004883,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004487752914428711,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0049016475677490234,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.005150794982910156,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005282402038574219,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.0045053958892822266,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004935264587402344,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0044901371002197266,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004524707794189453,64,8,1
0,data_loading,14.000000000000002,2447.0,192.2685546875,2058.0,0.005542755126953125,64,8,1
0,data_loading,6.0,2447.0,192.8935546875,2058.0,0.004620552062988281,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045359134674072266,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004480838775634766,64,8,1
0,data_loading,20.0,2447.0,192.2685546875,2058.0,0.004875898361206055,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005366802215576172,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004416227340698242,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004819154739379883,64,8,1
0,data_loading,28.000000000000004,2447.0,192.2685546875,2058.0,0.003968238830566406,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0046384334564208984,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004495382308959961,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.00445103645324707,64,8,1
0,data_loading,35.0,2447.0,192.2685546875,2058.0,0.004846334457397461,64,8,1
0,data_loading,11.0,2447.0,192.8935546875,2058.0,0.0047261714935302734,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.0046541690826416016,64,8,1
0,data_loading,27.0,2447.0,192.8935546875,2058.0,0.004997968673706055,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004868268966674805,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.0049381256103515625,64,8,1
0,data_loading,3.0,2447.0,192.2685546875,2058.0,0.0050313472747802734,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.00529789924621582,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.004970073699951172,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004934549331665039,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00547337532043457,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004539966583251953,64,8,1
0,data_loading,19.0,2447.0,192.2685546875,2058.0,0.005255937576293945,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004974365234375,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004597663879394531,64,8,1
0,data_loading,11.0,2447.0,192.8935546875,2058.0,0.0045032501220703125,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045740604400634766,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.004581451416015625,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.0049896240234375,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.0048482418060302734,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.005156755447387695,64,8,1
0,data_loading,26.0,2447.0,192.8935546875,2058.0,0.004029512405395508,64,8,1
